YEAR,PLAYER,POSITION,TEAM,SALARY,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,RK
2017,Stephen Curry, PG,Golden State Warriors,37457154,30,51,41,10,32.0,26.4,8.4,16.9,49.5,4.2,9.8,42.3,5.5,5.9,92.1,0.7,4.4,5.1,6.1,3.0,1.6,0.2,2.2,43.8,5,0,9.5,1
2018,Stephen Curry, PG,Golden State Warriors,37457154,31,69,52,17,33.8,27.3,9.2,19.4,47.2,5.1,11.7,43.7,3.8,4.2,91.6,0.7,4.7,5.3,5.2,2.8,1.3,0.4,2.4,43.8,3,0,10.0,1
2019,Stephen Curry, PG,Golden State Warriors,40231758,31,4,1,3,28.0,20.3,6.8,16.5,40.9,2.3,9.3,24.3,4.5,4.5,100.0,1.0,4.0,5.0,6.5,3.8,1.3,0.5,2.5,37.5,1,0,-8.0,1
