YEAR,PLAYER,TEAM,SALARY,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,RK
2019,Stephen Curry,Golden State Warriors,40231758,31,4,1,3,28,20.3,6.8,16.5,40.9,2.3,9.3,24.3,4.5,4.5,100,1,4,5,6.5,3.8,1.3,0.5,2.5,37.5,1,0,-8,1
2017,Stephen Curry,Golden State Warriors,37457154,30,51,41,10,32,26.4,8.4,16.9,49.5,4.2,9.8,42.3,5.5,5.9,92.1,0.7,4.4,5.1,6.1,3,1.6,0.2,2.2,43.8,5,0,9.5,1
2018,Stephen Curry,Golden State Warriors,37457154,31,69,52,17,33.8,27.3,9.2,19.4,47.2,5.1,11.7,43.7,3.8,4.2,91.6,0.7,4.7,5.3,5.2,2.8,1.3,0.4,2.4,43.8,3,0,10,1
2019,LeBron James,Los Angeles Lakers,37436858,35,38,32,6,34.9,25.5,9.8,19.8,49.4,2.1,6.1,35.1,3.9,5.6,69.7,1.1,6.8,7.8,10.7,3.7,1.3,0.5,1.8,52.7,29,9,9.6,7
2018,LeBron James,Los Angeles Lakers,35654150,34,55,28,27,35.2,27.4,10.1,19.9,51,2,5.9,33.9,5.1,7.6,66.5,1,7.4,8.5,8.3,3.6,1.3,0.6,1.7,52,32,8,2.1,3
2019,Kawhi Leonard,LA Clippers,32742000,28,30,22,8,32.2,25.8,9.1,20,45.4,1.8,5.1,34.6,5.8,6.5,88.8,1.1,6.4,7.5,5.1,3.4,1.9,0.5,2,46.3,8,0,7.7,12
2017,Blake Griffin,LA Clippers,32088932,29,33,17,16,34.5,22.6,7.7,17.5,44.1,1.9,5.7,34.2,5.2,6.6,78.5,1.4,6.5,7.9,5.4,3,0.9,0.3,2.4,40.7,11,2,0.7,2
2019,Paul George,LA Clippers,30560700,29,26,19,7,30.7,23.5,7.6,17.8,42.9,3.6,9.2,39.5,4.6,5.1,90.9,0.5,5.5,6,3.7,3.3,1.5,0.5,2.5,38.7,2,0,4.2,19
2018,Kevin Durant,Golden State Warriors,30000000,30,78,54,24,34.6,26,9.2,17.7,52.1,1.8,5,35.3,5.7,6.5,88.5,0.4,5.9,6.4,5.9,2.9,0.7,1.1,2,45,16,2,8.4,11
2019,D'Angelo Russell,Golden State Warriors,27285000,23,23,6,17,31.5,23.7,8.3,19,43.7,3.4,9.3,37.1,3.7,4.7,77.1,0.3,3.2,3.5,6,3,0.8,0.3,2.1,37.4,0,0,-6,32
2019,Anthony Davis,Los Angeles Lakers,27093018,26,35,29,6,35.2,27.1,9.4,18.7,50.4,1.1,3.7,29.7,7.1,8.3,85.9,2.2,7.2,9.4,3.2,2.4,1.5,2.6,2.5,53.2,17,0,5.9,37
2016,Kevin Durant,Golden State Warriors,26540100,28,62,51,11,33.4,25.1,8.9,16.5,53.7,1.9,5,37.5,5.4,6.2,87.5,0.6,7.6,8.3,4.8,2.2,1.1,1.6,1.9,48,23,1,11.5,5
2015,Kobe Bryant,Los Angeles Lakers,25000000,37,66,13,53,28.2,17.6,6,16.9,35.8,2,7.1,28.5,3.5,4.3,82.6,0.6,3.1,3.7,2.8,2,0.9,0.2,1.7,27.7,2,0,-8.6,1
2019,Harrison Barnes,Sacramento Kings,24147727,27,40,15,25,35.1,15.2,5.2,11.5,44.8,1.4,3.9,35.1,3.5,4.4,79.5,0.9,3.9,4.8,2.2,1.3,0.7,0.2,1.2,25.3,3,0,-0.7,46
2018,Harrison Barnes,Sacramento Kings,24107258,27,28,11,17,33.9,14.3,5,11.1,45.5,1.9,4.6,40.8,2.3,2.9,80,0.8,4.8,5.5,1.9,1.1,0.6,0.1,1.5,24.7,3,0,0.9,30
2016,Chris Paul,LA Clippers,22868827,32,61,43,18,31.5,18.1,6.1,12.9,47.6,2,5,41.1,3.8,4.3,89.2,0.7,4.3,5,9.2,2.4,2,0.1,2.4,41.8,24,1,9.5,14
