SALARY,RK,-0.782876929
RK,SALARY,-0.782876929
+/-,L,-0.691679354
L,+/-,-0.691679354
L,YEAR,-0.683971114
YEAR,L,-0.683971114
FGA,RK,-0.562163466
RK,FGA,-0.562163466
RK,PTS,-0.536962054
PTS,RK,-0.536962054
RK,FGM,-0.522935861
FGM,RK,-0.522935861
RK,MIN,-0.508469834
MIN,RK,-0.508469834
RK,TOV,-0.497778282
TOV,RK,-0.497778282
RK,FP,-0.494132055
FP,RK,-0.494132055
+/-,GP,-0.469159469
GP,+/-,-0.469159469
FTM,RK,-0.460415825
RK,FTM,-0.460415825
FTA,RK,-0.451172068
RK,FTA,-0.451172068
RK,GP,-0.447755254
GP,RK,-0.447755254
AST,RK,-0.420654125
RK,AST,-0.420654125
3PA,RK,-0.414672912
RK,3PA,-0.414672912
RK,W,-0.408388205
W,RK,-0.408388205
3PM,OREB,-0.38717322
OREB,3PM,-0.38717322
OREB,3PA,-0.378395692
3PA,OREB,-0.378395692
3PM,RK,-0.364481499
RK,3PM,-0.364481499
RK,STL,-0.356671586
STL,RK,-0.356671586
YEAR,GP,-0.334090394
GP,YEAR,-0.334090394
RK,L,-0.328293701
L,RK,-0.328293701
RK,TD3,-0.296757506
TD3,RK,-0.296757506
RK,DREB,-0.281117941
DREB,RK,-0.281117941
3PA,FG%,-0.277162224
FG%,3PA,-0.277162224
DD2,RK,-0.264072409
RK,DD2,-0.264072409
PF,RK,-0.247958064
RK,PF,-0.247958064
AGE,RK,-0.234979807
RK,AGE,-0.234979807
RK,REB,-0.225604442
REB,RK,-0.225604442
3PM,FG%,-0.214083417
FG%,3PM,-0.214083417
L,AGE,-0.21150801
AGE,L,-0.21150801
AGE,GP,-0.204456818
GP,AGE,-0.204456818
3P%,OREB,-0.185792678
OREB,3P%,-0.185792678
RK,3P%,-0.175614925
3P%,RK,-0.175614925
3PA,BLK,-0.166724706
BLK,3PA,-0.166724706
OREB,AGE,-0.142084918
AGE,OREB,-0.142084918
3PM,BLK,-0.134734224
BLK,3PM,-0.134734224
AGE,REB,-0.126428497
REB,AGE,-0.126428497
OREB,FT%,-0.117885254
FT%,OREB,-0.117885254
FT%,YEAR,-0.117569068
YEAR,FT%,-0.117569068
AGE,PF,-0.11405764
PF,AGE,-0.11405764
DREB,AGE,-0.110457684
AGE,DREB,-0.110457684
FT%,STL,-0.107169024
STL,FT%,-0.107169024
RK,FG%,-0.086460997
FG%,RK,-0.086460997
FT%,TD3,-0.082929663
TD3,FT%,-0.082929663
AGE,W,-0.081931613
W,AGE,-0.081931613
FT%,DD2,-0.080876317
DD2,FT%,-0.080876317
3P%,L,-0.072807056
L,3P%,-0.072807056
RK,BLK,-0.064025441
BLK,RK,-0.064025441
AGE,MIN,-0.057779215
MIN,AGE,-0.057779215
YEAR,FTM,-0.057611632
FTM,YEAR,-0.057611632
REB,FT%,-0.055745933
FT%,REB,-0.055745933
YEAR,OREB,-0.051307911
OREB,YEAR,-0.051307911
FT%,RK,-0.047788017
RK,FT%,-0.047788017
RK,OREB,-0.043705924
OREB,RK,-0.043705924
3PM,REB,-0.043673229
REB,3PM,-0.043673229
FG%,AST,-0.039855299
AST,FG%,-0.039855299
FTA,YEAR,-0.038854269
YEAR,FTA,-0.038854269
AGE,DD2,-0.035766811
DD2,AGE,-0.035766811
L,TD3,-0.035545765
TD3,L,-0.035545765
PF,+/-,-0.033541786
+/-,PF,-0.033541786
YEAR,PF,-0.030915268
PF,YEAR,-0.030915268
AGE,STL,-0.027452003
STL,AGE,-0.027452003
FT%,DREB,-0.027203659
DREB,FT%,-0.027203659
TOV,AGE,-0.025367577
AGE,TOV,-0.025367577
AGE,FTA,-0.024408632
FTA,AGE,-0.024408632
REB,3PA,-0.021614583
3PA,REB,-0.021614583
L,BLK,-0.016733881
BLK,L,-0.016733881
STL,FG%,-0.014612211
FG%,STL,-0.014612211
YEAR,MIN,-0.009135802
MIN,YEAR,-0.009135802
+/-,TOV,-0.00869246
TOV,+/-,-0.00869246
AST,FT%,-0.007367805
FT%,AST,-0.007367805
FT%,SALARY,-0.003019067
SALARY,FT%,-0.003019067
3PA,PF,-0.001301402
PF,3PA,-0.001301402
AGE,FGM,0.001175481
FGM,AGE,0.001175481
FGA,+/-,0.001963516
+/-,FGA,0.001963516
AGE,FGA,0.002123496
FGA,AGE,0.002123496
FTM,AGE,0.005413209
AGE,FTM,0.005413209
MIN,+/-,0.009525546
+/-,MIN,0.009525546
BLK,FT%,0.010105786
FT%,BLK,0.010105786
PF,3PM,0.010161242
3PM,PF,0.010161242
FP,AGE,0.011621346
AGE,FP,0.011621346
DD2,+/-,0.012797592
+/-,DD2,0.012797592
AST,OREB,0.013161963
OREB,AST,0.013161963
L,AST,0.013308492
AST,L,0.013308492
YEAR,RK,0.014873536
RK,YEAR,0.014873536
BLK,AST,0.015655066
AST,BLK,0.015655066
+/-,FTM,0.023768026
FTM,+/-,0.023768026
PTS,AGE,0.025225443
AGE,PTS,0.025225443
3P%,BLK,0.025956596
BLK,3P%,0.025956596
FTA,+/-,0.025980479
+/-,FTA,0.025980479
3P%,FG%,0.027946491
FG%,3P%,0.027946491
OREB,+/-,0.031239984
+/-,OREB,0.031239984
BLK,TD3,0.03745649
TD3,BLK,0.03745649
YEAR,FGA,0.038302662
FGA,YEAR,0.038302662
BLK,AGE,0.04036525
AGE,BLK,0.04036525
SALARY,OREB,0.041041736
OREB,SALARY,0.041041736
REB,YEAR,0.04109664
YEAR,REB,0.04109664
3P%,REB,0.043233258
REB,3P%,0.043233258
YEAR,AGE,0.04464334
AGE,YEAR,0.04464334
YEAR,STL,0.047195083
STL,YEAR,0.047195083
YEAR,FG%,0.053389695
FG%,YEAR,0.053389695
SALARY,FG%,0.053448024
FG%,SALARY,0.053448024
FG%,L,0.055696534
L,FG%,0.055696534
DD2,3P%,0.066122634
3P%,DD2,0.066122634
+/-,3PA,0.067592789
3PA,+/-,0.067592789
FT%,TOV,0.067888704
TOV,FT%,0.067888704
+/-,SALARY,0.069764903
SALARY,+/-,0.069764903
+/-,REB,0.071126543
REB,+/-,0.071126543
TD3,GP,0.07389308
GP,TD3,0.07389308
DREB,YEAR,0.075081842
YEAR,DREB,0.075081842
3PM,DD2,0.076989505
DD2,3PM,0.076989505
TD3,FG%,0.077727681
FG%,TD3,0.077727681
YEAR,TOV,0.079707161
TOV,YEAR,0.079707161
PTS,YEAR,0.080555568
YEAR,PTS,0.080555568
DREB,+/-,0.081461766
+/-,DREB,0.081461766
FGA,FG%,0.084013215
FG%,FGA,0.084013215
AGE,AST,0.084021309
AST,AGE,0.084021309
DD2,YEAR,0.084590911
YEAR,DD2,0.084590911
SALARY,L,0.08514552
L,SALARY,0.08514552
PTS,+/-,0.085474871
+/-,PTS,0.085474871
3P%,TD3,0.086859873
TD3,3P%,0.086859873
3PA,YEAR,0.087637556
YEAR,3PA,0.087637556
FGM,+/-,0.088470546
+/-,FGM,0.088470546
FT%,W,0.09196746
